Id,Action
39069,0.9099241392766744
39070,0.7183205981916962
39071,0.9270520036333235
39072,0.9772254189552435
39073,0.884180148089581
39074,0.35558492019888016
39075,0.20414740807132012
39076,0.9356306344213626
39077,0.5247040131401398
39078,0.8696964131378566
39079,0.8745528120959174
39080,0.9694187833409481
39081,0.8526243905517069
39082,0.8455995750162927
39083,0.8958587334222726
39084,0.2336156305607359
39085,0.8849387974247912
39086,0.4749166737840037
39087,0.7527686339100349
39088,0.8711295504439109
39089,0.9105078613882622
39090,0.9742006696220038
39091,0.704902792559475
39092,0.8471631073857663
39093,0.8289311149782147
39094,0.272827770918866
39095,0.8450457192861771
39096,0.8532294807112936
39097,0.7517811300452723
39098,0.9522937326090398
39099,0.9495917645451754
39100,0.957426432907103
39101,0.9045567600672337
39102,0.9158942679762924
39103,0.9336177573557835
39104,0.9019146552886247
39105,0.9748141507005166
39106,0.885449748124701
39107,0.8859696261084793
39108,0.9094278231558552
39109,0.947673446512329
39110,0.7561345246344268
39111,0.9677011795131856
39112,0.9525412973237648
39113,0.9014594118436877
39114,0.8614994726057056
39115,0.9675491621633878
39116,0.727350120732367
39117,0.1384843935588244
39118,0.9686734272024325
39119,0.8187503600593312
39120,0.9108814913308754
39121,0.799987067288372
39122,0.8989497516076078
39123,0.9545548340085657
39124,0.970414960798831
39125,0.4888611058973105
39126,0.9581456666017851
39127,0.8516626002640758
39128,0.841785806962874
39129,0.8608594626753217
39130,0.9210886613412548
39131,0.8435093445473023
39132,0.7784739879423115
39133,0.954402841380067
39134,0.3311513236790883
39135,0.8144257261358414
39136,0.5534857515688559
39137,0.8433751685992077
39138,0.9228443922038674
39139,0.918614591930156
39140,0.8673221156948205
39141,0.946707779020983
39142,0.9265800943313977
39143,0.8956370191525121
39144,0.9656414761035784
39145,0.8989156696174253
39146,0.8041085359886343
39147,0.8267955869641225
39148,0.6999121293493031
39149,0.8527329574500284
39150,0.9324363807551186
39151,0.8614509370460128
39152,0.9409560565705662
39153,0.6637544002730522
39154,0.960907375720714
39155,0.7200469253749727
39156,0.9413399165074724
39157,0.8412053614873318
39158,0.915922403329216
39159,0.88758328128424
39160,0.7038828464510686
39161,0.8833479659294887
39162,0.8843060570774977
39163,0.939315763129982
39164,0.9734966041183625
39165,0.9709256652372046
39166,0.9045342357038221
39167,0.9070802567957226
39168,0.9579744009077051
39169,0.9159743984839144
39170,0.9159113706226715
39171,0.7527686339100349
39172,0.8608524713026038
39173,0.606170800448971
39174,0.9404146876203534
39175,0.7951749910249092
39176,0.7329298697457806
39177,0.9151466670322694
39178,0.8957822711772028
39179,0.815749612150366
39180,0.8995221665094676
39181,0.9389136918718263
39182,0.8571530971508372
39183,0.8246521668161321
39184,0.8858014159070218
39185,0.7483220885548704
39186,0.6537628802517006
39187,0.8694231493176368
39188,0.9725369384644331
39189,0.3695290013978829
39190,0.777358285987181
39191,0.8686738074335348
39192,0.8923840859620938
39193,0.9615668288557483
39194,0.9093865613671245
39195,0.907604288176007
39196,0.8257503771996121
39197,0.9452524984043407
39198,0.9016891892311121
39199,0.9317014504831262
39200,0.33883839441405333
39201,0.5684735096431971
39202,0.9564857704754685
39203,0.83993712297247
39204,0.2829184332648557
39205,0.7546239294752555
39206,0.9817349662427836
39207,0.9565885251612227
39208,0.9070695886349152
39209,0.9336387103161659
39210,0.9598303140822941
39211,0.8553008169304551
39212,0.9055822877210687
39213,0.916528951305342
39214,0.850421894150302
39215,0.8876158201887614
39216,0.9216879394729864
39217,0.9360506702435342
39218,0.9396259830312544
39219,0.28804775226465346
39220,0.8952203671127532
39221,0.8329552597844181
39222,0.8539526640891095
39223,0.8798477968585501
39224,0.6333366474455859
39225,0.9363194482321533
39226,0.9848681472075481
39227,0.18600098225525402
39228,0.9245092628775681
39229,0.62002181357546
39230,0.887174799006582
39231,0.766408517346938
39232,0.7400282546291185
39233,0.8924777824469244
39234,0.1975080210797384
39235,0.8673869347888242
39236,0.12755969167991332
39237,0.8917396447162573
39238,0.8963965433512958
39239,0.9401390188915356
39240,0.7019739286873596
39241,0.901737491570337
39242,0.9469416099049783
39243,0.9025273569851289
39244,0.92768471273744
39245,0.8278415630184384
39246,0.9188883146685257
39247,0.8992996902061497
39248,0.9231311850194742
39249,0.9101786580851419
39250,0.8011746166357047
39251,0.8683460287618302
39252,0.7235396010719538
39253,0.8825349377418954
39254,0.7943061012283388
39255,0.8670521092943309
39256,0.72364796250143
39257,0.8068833995360337
39258,0.8400846419102983
39259,0.9062352780682069
39260,0.6367721676713831
39261,0.8416760375196788
39262,0.7391914769473831
39263,0.7439754296467319
39264,0.9428847972890325
39265,0.8586784240475157
39266,0.36009299136771755
39267,0.9153367398725265
39268,0.8025501152045001
39269,0.8217272750661443
39270,0.9256854638975403
39271,0.8235630193330737
39272,0.9382008287391123
39273,0.8559045386690991
39274,0.9600781896397381
39275,0.9502095989262871
39276,0.9077804149680364
39277,0.8428466612196525
39278,0.9049180977649994
39279,0.9054347363564559
39280,0.897049518761161
39281,0.7472596427616277
39282,0.8949599739108035
39283,0.9326385529271684
39284,0.8015601562399175
39285,0.9382901228326517
39286,0.5150368279669814
39287,0.7346899485124682
39288,0.9489299353115535
39289,0.904536245972845
39290,0.8570709886697759
39291,0.921928251090563
39292,0.9491157346925102
39293,0.8591816214760359
39294,0.8721581761544178
39295,0.8103078640398081
39296,0.9645356163614106
39297,0.8686584859763908
39298,0.9750721688912116
39299,0.14114948235803604
39300,0.8400132350172709
39301,0.8130878345115016
39302,0.5384109370122951
39303,0.8942377757881373
39304,0.5028980146834754
39305,0.950717801140372
39306,0.9723569742443992
39307,0.9044018288169908
39308,0.9224224976022543
39309,0.8990583443072562
39310,0.29631793761370795
39311,0.9567886947849489
39312,0.9653938550632801
39313,0.9582134457959189
39314,0.8735097990797538
39315,0.7427360094227551
39316,0.7965092453634878
39317,0.9062555628849878
39318,0.9438590802063218
39319,0.9060521134760995
39320,0.7521953616176821
39321,0.922711317034596
39322,0.925838769786074
39323,0.8329679681470652
39324,0.8892177803706505
39325,0.5870306606848509
39326,0.1785628566490861
39327,0.8309400434878708
39328,0.8103381481491263
39329,0.7392564409358805
39330,0.7568616139407003
39331,0.9504541540061788
39332,0.8995810972638468
39333,0.8709253652096084
39334,0.1103794237679074
39335,0.37875245865726737
39336,0.7692625728653725
39337,0.933689857744426
39338,0.4248212382386268
39339,0.8234258430554295
39340,0.7934645354771644
39341,0.9630854193821806
39342,0.852726826880115
39343,0.879841712623277
39344,0.8788385937480978
39345,0.5926045240777752
39346,0.8905999815567197
39347,0.9433914640333211
39348,0.8692207303081121
39349,0.8998755406356796
39350,0.1990847324049721
39351,0.9205965390506344
39352,0.974427564291311
39353,0.7249273414667368
39354,0.9475075587312362
39355,0.8991571128435558
39356,0.9378063188568372
39357,0.8215636876777148
39358,0.9209935400647652
39359,0.9336945054033323
39360,0.9390317550601176
39361,0.5610662874522331
39362,0.9043062748332006
39363,0.9442260043452488
39364,0.8927035989059582
39365,0.6145461462063492
39366,0.7823465098931652
39367,0.9396254965435998
39368,0.05960567654483207
39369,0.8238638642936671
39370,0.9205021709272926
39371,0.497200493754539
39372,0.23039762677658066
39373,0.8941921198515224
39374,0.5181644101471192
39375,0.8956490326476013
39376,0.7991829917301758
39377,0.9583211714284738
39378,0.973145527066573
39379,0.8485407708269692
39380,0.53235507654291
39381,0.8534699066807212
39382,0.8270786744924964
39383,0.8525602837884408
39384,0.7627470430520302
39385,0.18159197601063487
39386,0.18888491900199075
39387,0.588656199734478
39388,0.4232745955277127
39389,0.8631591422181573
39390,0.5125730611836304
39391,0.8158070218336845
39392,0.9388939773027265
39393,0.9783464852223831
39394,0.22370902857129527
39395,0.9510942604744421
39396,0.7332185518348328
39397,0.9270700050710098
39398,0.9670922986760508
39399,0.9267199382357696
39400,0.9033581543028326
39401,0.5681930696424385
39402,0.943095472184397
39403,0.9619772197330368
39404,0.9660106774733078
39405,0.9135200840634956
39406,0.8934161072541061
39407,0.959416921615752
39408,0.8663391010937045
39409,0.933812137961422
39410,0.42787778185577274
39411,0.9741838139107589
39412,0.7376578540577473
39413,0.9119790993023729
39414,0.1816347198782378
39415,0.9263781921202584
39416,0.9104318851400905
39417,0.9103569273814152
39418,0.519619463515953
39419,0.8847594470433108
39420,0.9036852749907571
39421,0.921414782446205
39422,0.8956609039993227
39423,0.810349018428687
39424,0.5254120827459337
39425,0.8796080633833973
39426,0.6396295060833963
39427,0.8674723168985569
39428,0.8990162329430558
39429,0.7980257403305615
39430,0.7463144680660571
39431,0.9670659900333328
39432,0.5732900964810452
39433,0.8016370899795991
39434,0.8240174417853585
39435,0.6620078249628631
39436,0.8836114919912786
39437,0.6925695091242904
39438,0.907697478547693
39439,0.32524373630451286
39440,0.9670866137267365
39441,0.8652740418595967
39442,0.9328078803814256
39443,0.26017368350370357
39444,0.9370253448366352
39445,0.8749514102408134
39446,0.6865840270897237
39447,0.909691291448391
39448,0.8402442266257909
39449,0.8862774574620917
39450,0.7443143107660236
39451,0.18948998683217866
39452,0.9497883306999627
39453,0.8336790378157212
39454,0.7278101116225658
39455,0.9389640425386859
39456,0.9059817197388212
39457,0.7391914769473831
39458,0.8156309688758745
39459,0.8195283282167957
39460,0.8888538089772118
39461,0.9493647835944734
39462,0.9505526684830167
39463,0.8168253335397321
39464,0.064260845094932
39465,0.8050393544953701
39466,0.9464658416524455
39467,0.8220312865565661
39468,0.9753465581275519
39469,0.9062729798161071
39470,0.7326645352489495
39471,0.7967238044110003
39472,0.8238049394597187
39473,0.8081309134920085
39474,0.9249697208943846
39475,0.7640368127194879
39476,0.9081113472973334
39477,0.8827759814434419
39478,0.7092160408455899
39479,0.9260168631448803
39480,0.9490418349189833
39481,0.8852935184733602
39482,0.9355220600687918
39483,0.9474021034776017
39484,0.5825015320840315
39485,0.9655590374320158
39486,0.8989630566647752
39487,0.8807032836130126
39488,0.9441132206354537
39489,0.968957075265054
39490,0.08342366856607991
39491,0.9093824767730068
39492,0.9261628831601403
39493,0.9527223291774252
39494,0.8699552191643947
39495,0.9184522128849131
39496,0.9379333646380713
39497,0.930541684184656
39498,0.16222561601809155
39499,0.9474021034776017
39500,0.9184449817346385
39501,0.691295529919959
39502,0.6083655351060119
39503,0.9361034602545044
39504,0.9718176935996359
39505,0.7846135458278353
39506,0.19167117750369947
39507,0.9627593718702628
39508,0.8034200229218028
39509,0.9300493792240287
39510,0.09527141958621844
39511,0.5301794937699833
39512,0.671676093495865
39513,0.932785170333068
39514,0.8621109847140631
39515,0.8671844909645936
39516,0.8599657788676093
39517,0.8328258626439142
39518,0.8889236200258948
39519,0.9343811837477483
39520,0.9008671830663254
39521,0.48818884025819925
39522,0.8930627259595314
39523,0.2771835971509454
39524,0.827123948562109
39525,0.9676626329803695
39526,0.11275498807910748
39527,0.95055420870172
39528,0.8267307922188288
39529,0.9380248939782748
39530,0.839013609733668
39531,0.818785298177308
39532,0.8834082155581099
39533,0.8681745614375929
39534,0.7738760615597995
39535,0.9145423791546211
39536,0.8989136060469985
39537,0.7780278211745562
39538,0.9429962173639371
39539,0.3059344402556731
39540,0.9208425230305204
39541,0.9294356173070483
39542,0.9269153862083505
39543,0.8911789231644459
39544,0.3631195151327043
39545,0.9368132092371813
39546,0.8978131255273424
39547,0.9425609130967872
39548,0.871561939844377
39549,0.9480892050736779
39550,0.8528701740891573
39551,0.8358177702843786
39552,0.8902471409918081
39553,0.5630174693949277
39554,0.8209935846298596
39555,0.9252427176508857
39556,0.8999494676890666
39557,0.8492835616349221
39558,0.8814370029369143
39559,0.9219507638598797
39560,0.9157509393408285
39561,0.7183122581752691
39562,0.5952158388278359
39563,0.7501077355682394
39564,0.7803517126761772
39565,0.834022780366436
39566,0.22401456938443015
39567,0.7734964739437843
39568,0.7462215852703065
39569,0.9208398778254557
39570,0.4041835451505201
39571,0.35417614139144893
39572,0.8431376544315684
39573,0.9340618106022273
39574,0.9779398943714417
39575,0.9156546831786186
39576,0.9012898762856034
39577,0.9432720104193598
39578,0.9114161618996813
39579,0.9419297432282898
39580,0.8530035006412535
39581,0.8412436100383365
39582,0.9646856951366741
39583,0.7779938568391763
39584,0.8279467422966927
39585,0.9055922673007781
39586,0.8444339543784419
39587,0.4751015682460682
39588,0.6915005215106715
39589,0.9506831538975536
39590,0.9403030110071202
39591,0.8490374048515335
39592,0.9291600562950841
39593,0.8702503742653195
39594,0.4659951586233478
39595,0.9308063000575912
39596,0.9046798600463413
39597,0.8875738567943413
39598,0.9093792211714214
39599,0.8544777283159204
39600,0.9376384896984273
39601,0.7613580943535883
39602,0.9137440657859235
39603,0.8983290934972817
39604,0.7662949956095343
39605,0.18061112826633263
39606,0.9486432556586049
39607,0.917924043525074
39608,0.968649918733523
39609,0.5099439786692024
39610,0.957213455069503
39611,0.2834147046675298
39612,0.8193722489709087
39613,0.8850163651557258
39614,0.8998163451598793
39615,0.9260879475776747
39616,0.05829904163180943
39617,0.8646751486000914
39618,0.8465408347464397
39619,0.9522947688235294
39620,0.9463193029904211
39621,0.7845281045023367
39622,0.8344682216995104
39623,0.849822155667043
39624,0.8707906537990487
39625,0.8348623759181555
39626,0.9515677793165276
39627,0.8477268615706051
39628,0.4329824859106436
39629,0.9253464508783753
39630,0.9511936431815636
39631,0.9219393254842643
39632,0.8109422431112688
39633,0.8655208579579089
39634,0.7322775827140672
39635,0.8694679052239662
39636,0.9425999097427806
39637,0.9402418199898339
39638,0.9692754030415791
39639,0.8472996971871025
39640,0.7847645800657889
39641,0.30985104885676407
39642,0.873773859718279
39643,0.934774439934598
39644,0.5732778541550422
39645,0.7310044468374693
39646,0.752874867847596
39647,0.761524419350052
39648,0.5633401595662177
39649,0.9549463319167187
39650,0.18734162424140594
39651,0.9684729581526518
39652,0.8426119589486253
39653,0.8736693563600041
39654,0.890889998691463
39655,0.8140579421993209
39656,0.16008460697163301
39657,0.9554384908413553
39658,0.8688154889453428
39659,0.8933979700696663
39660,0.9401671353897717
39661,0.8494957788035706
39662,0.9111841554276771
39663,0.7921367945632689
39664,0.9502424677804782
39665,0.8826913627027237
39666,0.9290397866990571
39667,0.9341216957929724
39668,0.9339666498938566
39669,0.9449991903207511
39670,0.6828712146661684
39671,0.19854153059441831
39672,0.07205034294554753
39673,0.8620497168548227
39674,0.711563171854675
39675,0.9160335271833869
39676,0.9605236566882616
39677,0.9217207690927973
39678,0.8612170992633336
39679,0.9251989574012365
39680,0.3454319098478577
39681,0.9454658229925421
39682,0.3891481880799497
39683,0.7607464446161809
39684,0.8720547906050968
39685,0.8544568089780581
39686,0.8653086372095707
39687,0.8604111692678882
39688,0.8744349433324288
39689,0.9345356172460663
39690,0.9518265511171423
39691,0.7728609867928489
39692,0.9343416519670004
39693,0.7138163306198734
39694,0.839032387499454
39695,0.819711779366508
39696,0.9434800523846706
39697,0.1671000890555392
39698,0.7864400519070522
